type,indicator,classification,notes,references,detected_date
domain,endoncia[.]top,malicious,"Domain found recently associated with known phishing threat.
Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-11-08. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-10
domain,uslepl[.]top,malicious,"Domain found recently associated with known phishing threat.
Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-11-07. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-09
domain,asdfvsdgs[.]top,malicious,"Domain found recently associated with known phishing threat.
Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2022-12-09. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score. Using Name Server that has a high risk score of hosting malicious indicators per Infoblox NS reputation score. Registered with a highly abused registrar based on the Infoblox registrar reputation score.
Domains share dedicated IP address with known USPS phishing domains and are part of an RDGA with an unknown purpose.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2022-12-12
domain,support-02[.]com,suspicious,"Recently registered domain containing keywords associated with phishing, support scams, or fake software updates. The creation or first seen date is 2023-11-26.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-26
ip,66[.]103[.]207[.]82,other,IP address recently associated with known phishing threat.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-12-02
domain,uaddrie[.]us,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-11-04. Registered with a highly abused registrar based on the Infoblox registrar reputation score.
Phishing domain sent is spam texts with a message about how USPS was not able to deliver a package. ",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-06
domain,uspshelp[.]store,malicious,"Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-10-30.
Phishing domain sent is spam texts with a message about how USPS was not able to deliver a package. ",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-10-31
domain,uscbar[.]com,malicious,Phishing domain sent is spam texts with a message about how USPS was not able to deliver a package. ,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-13
domain,uaddib[.]us,malicious,Phishing domain sent is spam texts with a message about how USPS was not able to deliver a package. ,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-13
ip,107[.]150[.]5[.]87,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,49[.]51[.]93[.]229,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,107[.]150[.]7[.]112,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,204[.]44[.]75[.]161,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,43[.]153[.]194[.]204,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,204[.]44[.]95[.]0,malicious,"IP associated with NKN network, a decentralized, encrypted communication network using the blockchain. Communications with this host might be related to NKN activity. 
Dedicated IP address associated with USPS lookalike phishing and smishing attacks.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-03
ip,47[.]251[.]49[.]71,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,204[.]44[.]92[.]7,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,155[.]94[.]182[.]61,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,47[.]253[.]96[.]250,malicious,"IP associated with NKN network, a decentralized, encrypted communication network using the blockchain. Communications with this host might be related to NKN activity. 
Dedicated IP address associated with USPS lookalike phishing and smishing attacks.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-07-15
ip,170[.]106[.]196[.]132,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,47[.]253[.]93[.]99,malicious,"IP associated with NKN network, a decentralized, encrypted communication network using the blockchain. Communications with this host might be related to NKN activity. 
Dedicated IP address associated with USPS lookalike phishing and smishing attacks.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-06-06
ip,155[.]94[.]184[.]207,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,38[.]55[.]131[.]43,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,156[.]251[.]27[.]169,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,47[.]251[.]11[.]130,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,204[.]44[.]92[.]203,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,155[.]94[.]228[.]167,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,204[.]44[.]92[.]201,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,43[.]135[.]146[.]249,malicious,Dedicated IP address associated with USPS lookalike phishing and smishing attacks.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-11-14
ip,144[.]202[.]104[.]51,malicious,"IP associated with NKN network, a decentralized, encrypted communication network using the blockchain. Communications with this host might be related to NKN activity. 
Dedicated IP address associated with USPS lookalike phishing and smishing attacks.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-05-22
ip,155[.]94[.]184[.]171,malicious,"IP associated with NKN network, a decentralized, encrypted communication network using the blockchain. Communications with this host might be related to NKN activity. 
Dedicated IP address associated with USPS lookalike phishing and smishing attacks.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/,2023-06-27
