type,indicator,classification,notes,references
domain,2-order3.net,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsrm.us,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps.epostei.com,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspxi.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,4cel.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-15. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,telegram-1.org,malicious,"Indicator reported in OSINT as connected to a smishing campaign using many lookalike domains targeting Telegram, postal services, and banks. ",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspscxc.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uskvv.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,nh2s.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-07-17. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,3l7xk.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-08-09. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usprmlag.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspstesups.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspssl.lat,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usuukc.top,malicious,"Domain is part of a cluster related to a smishing campaign originating from China that targets US citizens to steal PII and credentials. The actors behind this campaign have been observed impersonating various organizations and online services, most notably the US Postal Service.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
