type,indicator,classification,notes,references
domain,vkff.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,p7h.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xrhp.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dbmp.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,odmoe.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ljpkv.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qcti.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rh5.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,kqtxr.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,pxfr.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qjvg.site,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hgqr.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zuyb.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,l7j.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,1fs.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,g1l.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gkwb.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,o2x.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,x7y.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,g4v.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,x5t.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,k9a.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gehn.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,pbpp.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,p8l.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hwgt.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,v0s.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,bhuc.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gvxg.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zd7.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,3oq.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xswi.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,7eh.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,stpgg.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qs6.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,goln.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mvrp.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,8sf.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tmhz.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rdmf.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rqrv.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gkow.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,5ox.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,spml.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fv4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,6fg.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qfuxe.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,3lb.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ke0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vjnc.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sk4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fxvr.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xhhs.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,irzv.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,c8e.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,4gm.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sz1.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,z8f.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,w1y.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fu0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gtvxd.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,t5s.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,finj.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,nfln.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cz3.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,r6a.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,g4x.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jmazk.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,m3y.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,arkju.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lavl.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,n9h.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,d0h.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ihfw.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,8qh.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ls9.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,wyrq.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ih4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vb5.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tqpe.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,q1i.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ghhu.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sqtzz.com,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
