type,indicator,classification,detected_date
domain,funds-monetary.digital,malicious,2026-03-06
domain,funds-monetary.click,malicious,2025-11-19
domain,cash-consulting.digital,malicious,2026-03-06
domain,kinnamansfurniture.com,malicious,2026-03-06
domain,salary-wealth.click,malicious,2025-11-27
domain,cash-fiscal.icu,malicious,2026-03-06
domain,news-income.space,malicious,2025-10-25
domain,cash-finpro.icu,malicious,2026-03-06
domain,visiondesignt.com,malicious,2026-03-06
domain,cash-capitalism.xyz,malicious,2026-03-06
domain,planexpansion.com,malicious,2026-03-06
domain,cash-treasury.digital,malicious,2026-03-06
domain,wages-wealth.click,malicious,2026-03-06
domain,draftprototype.com,malicious,2026-03-06
domain,ideafoundary.com,malicious,2026-03-06
domain,futuremodeler.com,malicious,2026-03-06
domain,cash-monify.icu,malicious,2026-03-06
domain,cash-monex.xyz,malicious,2026-03-06
domain,cash-business.icu,malicious,2026-03-06
domain,cash-monism.xyz,malicious,2026-03-06
domain,smartappshouse.com,malicious,2026-03-06
domain,christina-oliver.com,malicious,2026-03-06
domain,cash-fiscal.xyz,malicious,2026-03-06
domain,liftino.click,malicious,2026-03-06
domain,drivion.click,malicious,2026-03-06
domain,wanugefes.pro,malicious,2025-11-03
domain,modeloperating.com,malicious,2026-03-06
domain,motivix.click,malicious,2026-03-06
domain,cash-commerce.xyz,malicious,2026-03-06
domain,fundstreasure.icu,malicious,2026-03-06
domain,planincubation.com,malicious,2025-11-24
domain,revenue-wealth.digital,malicious,2026-03-06
domain,planengineered.com,malicious,2026-03-06
domain,flowpoint.click,malicious,2026-03-06
domain,robosync.digital,malicious,2025-11-20
domain,assets-wealth.digital,malicious,2026-03-06
domain,buildsimulation.com,malicious,2026-03-06
domain,mindpulsey.com,malicious,2026-03-06
domain,dividend-funds.com,malicious,2026-03-06
domain,cashory.icu,malicious,2026-03-06
domain,mutuals.click,malicious,2025-12-11
domain,taskblueprints.com,malicious,2026-03-06
domain,taskformulator.com,malicious,2026-03-06
domain,joyspire.click,malicious,2026-03-06
domain,cash-commerce.click,malicious,2026-03-06
domain,planorganization.com,malicious,2026-03-06
domain,protoincubator.com,malicious,2026-03-06
domain,ideaaccelerate.com,malicious,2026-03-06
domain,wealth-liquidity.com,malicious,2026-03-06
domain,draftworkflow.com,malicious,2026-03-06
domain,currency-wealth.icu,malicious,2026-03-06
domain,glowline.click,malicious,2026-03-06
domain,funds-wealth.xyz,malicious,2026-03-06
domain,funds-wealth.icu,malicious,2026-03-06
domain,allowance-wealth.click,malicious,2026-03-06
domain,badihilemas.store,malicious,2026-03-06
domain,nexogenx.com,malicious,2025-11-11
domain,dreamara.click,malicious,2026-03-06
domain,wealth-moneta.com,malicious,2026-03-06
domain,payment-funds.com,malicious,2025-10-28
domain,shinebloom.click,malicious,2026-03-06
domain,profit-wealth.click,malicious,2026-03-06
domain,modelcreationx.com,malicious,2025-11-28
domain,bankroll-funds.com,malicious,2025-10-28
domain,revenue-wealth.click,malicious,2025-10-30
domain,earnings-wealth.digital,malicious,2026-03-06
domain,earnings-wealth.click,malicious,2026-03-06
domain,cogmarix.com,malicious,2026-03-06
domain,skyflare.click,malicious,2026-03-06
domain,earnings-funds.com,malicious,2026-03-06
domain,revenue-funds.com,malicious,2026-03-06
domain,budget-funds.com,malicious,2026-03-06
domain,fundsbankroll.click,malicious,2025-11-13
domain,logithinker.com,malicious,2026-03-06
domain,milepartner.com,malicious,2026-03-06
domain,cloudrise.click,malicious,2026-03-06
domain,creowise.com,malicious,2025-11-28
domain,thrylogicus.com,malicious,2026-03-06
domain,neurogrowthy.com,malicious,2026-03-06
domain,vitth.com,malicious,2026-03-06
domain,datavorx.com,malicious,2026-03-06
domain,autovia.click,malicious,2026-03-06
domain,fundswallet.click,malicious,2025-11-27
domain,currency-wealth.click,malicious,2026-03-06
domain,plotivium.com,malicious,2026-03-06
domain,vibesdeal.com,malicious,2026-03-06
domain,growinsightx.com,malicious,2026-03-06
domain,axilogen.com,malicious,2026-03-06
domain,buidfry.com,malicious,2026-03-06
domain,fundsnotes.click,malicious,2025-11-13
domain,zovege.store,malicious,2026-03-06
domain,achievolity.com,malicious,2026-03-06
domain,upbrighting.com,malicious,2026-03-06
domain,cogeneraic.com,malicious,2025-12-10
domain,signalithic.com,malicious,2026-03-06
domain,thryvictoria.com,malicious,2026-03-06
domain,logiinspire.com,malicious,2026-03-06
domain,investlearn.store,malicious,2025-09-20
domain,fundsnotes.icu,malicious,2025-11-07
domain,techina.click,malicious,2026-03-06
domain,qjmcagricultureowhxc.com,malicious,2026-03-06
domain,upgoalmenta.com,malicious,2026-03-06
domain,thryboost.com,malicious,2025-12-10
domain,wonadejuxs.store,malicious,2026-03-06
domain,joymark.click,malicious,2026-03-06
domain,thrylogica.com,malicious,2026-03-06
domain,octowitchbyte.buzz,malicious,2026-03-06
domain,fundstreasure.xyz,malicious,2026-03-06
domain,upcyberia.com,malicious,2026-03-06
domain,invetra.buzz,malicious,2025-12-18
domain,fundswages.xyz,malicious,2026-03-06
domain,thryelevation.com,malicious,2026-03-06
domain,goralsoft.com,malicious,2026-03-06
domain,lendora.buzz,malicious,2025-12-18
domain,thryvision.com,malicious,2026-03-06
domain,risepotential.com,malicious,2026-03-06
domain,thrynovaic.com,malicious,2026-03-06
domain,mindspirea.com,malicious,2026-03-06
domain,fundssilver.icu,malicious,2026-03-06
domain,fundscoins.xyz,malicious,2026-03-06
domain,boostarky.com,malicious,2025-10-22
domain,thryboosty.com,malicious,2026-03-06
domain,fundsbankroll.xyz,malicious,2025-10-09
domain,servenex.click,malicious,2026-03-06
domain,liftique.click,malicious,2026-03-06
domain,cash-quantum-system.com,malicious,2026-03-06
domain,fundswallet.icu,malicious,2025-10-25
domain,botanera.click,malicious,2026-03-06
domain,sensiva.click,malicious,2026-03-06
domain,thryvonic.com,malicious,2026-03-06
domain,upmoverial.com,malicious,2026-03-06
domain,salariant.com,malicious,2025-11-07
domain,fundsdividend.click,malicious,2026-03-06
domain,kodozaqisun.com,malicious,2026-03-06
domain,vjzacropqaxv.com,malicious,2026-03-06
domain,yjkvagriwjpni.com,malicious,2026-03-06
domain,dlhzeagriculturevbajp.com,malicious,2026-03-06
domain,fundsallowance.digital,malicious,2026-03-06
domain,fundsfortune.click,malicious,2026-03-06
domain,linkentra.com,malicious,2026-03-06
domain,capiloom.digital,malicious,2026-03-06
domain,fundswages.digital,malicious,2026-03-06
domain,formenovaa.xyz,malicious,2026-03-06
domain,castelino.icu,malicious,2026-03-06
domain,trendino.icu,malicious,2025-12-13
domain,thrygrow.com,malicious,2026-03-06
domain,upthynking.com,malicious,2026-03-06
domain,cognetical.com,malicious,2026-03-06
domain,mechino.click,malicious,2026-03-06
domain,dexumo.digital,malicious,2026-03-06
domain,servora.click,malicious,2026-03-06
domain,gdwzbtechmdkra.com,malicious,2026-03-06
domain,techivo.click,malicious,2026-03-06
domain,mindlithic.com,malicious,2026-03-06
domain,hleljagriygtya.com,malicious,2026-03-06
domain,editlabz.com,malicious,2025-10-15
domain,servian.click,malicious,2026-03-06
domain,paylance.click,malicious,2026-03-06
domain,eyelashextensionsbowlinggreen.com,malicious,2026-03-06
domain,securefunding.click,malicious,2025-11-03
domain,tmrntgpsewzfh.com,malicious,2026-03-06
domain,qenarifaqt.com,malicious,2025-10-17
domain,gramlevelx.com,malicious,2026-03-06
domain,startleaf.buzz,malicious,2025-11-15
domain,growhub.buzz,malicious,2025-11-20
domain,sudolugun.store,malicious,2026-03-06
domain,forebud.com,malicious,2026-03-06
domain,finetronic.digital,malicious,2025-11-25
domain,hozqportfolio.digital,malicious,2026-01-15
domain,omvtvyieldzkomn.com,malicious,2026-03-06
domain,financehubzz.com,malicious,2026-02-10
domain,fundamenthub.ltd,malicious,2026-03-06
domain,crafteniquea.icu,malicious,2025-08-23
domain,craftelique.xyz,malicious,2026-03-06
domain,monenexis.click,malicious,2026-03-06
domain,assemblegaming.com,malicious,2026-03-06
domain,uaapbgrowthkcoly.com,malicious,2026-03-06
domain,happuru.com,malicious,2026-03-06
domain,autenaro.click,malicious,2026-03-06
domain,dreamenium.com,malicious,2026-03-06
domain,devtoolshub.digital,malicious,2026-03-06
domain,pzqdzharvestylgii.com,malicious,2026-03-06
domain,qsbvlsmartsbfpn.com,malicious,2026-03-06
domain,rslihagrikscfl.com,malicious,2026-03-06
domain,forebaskers.com,malicious,2026-03-06
domain,softwavey.com,malicious,2026-03-06
domain,growenio.icu,malicious,2025-08-29
domain,drivoraq.click,malicious,2026-03-06
domain,farbrush.com,malicious,2026-03-06
domain,sensomorph.com,malicious,2026-03-06
domain,calmrooty.com,malicious,2026-03-06
domain,liftistry.com,malicious,2026-03-06
domain,reforesty.com,malicious,2026-03-06
domain,mistfold.xyz,malicious,2026-03-06
domain,deepfocusy.com,malicious,2025-11-03
domain,motivian.click,malicious,2026-03-06
domain,robelixx.click,malicious,2026-03-06
domain,empowerementplan.com,malicious,2026-03-06
domain,financialmatcher.com,malicious,2026-03-06
domain,sharp-pulse-lab.site,malicious,2026-03-06
domain,astro-pl.site,malicious,2026-03-06
domain,focuslive.space,malicious,2026-03-06
domain,primefocustoday.space,malicious,2026-03-06
domain,worldechohub.space,malicious,2026-03-06
domain,viralinsight360.site,malicious,2026-03-06
domain,pulseinformer.shop,malicious,2026-03-06
domain,nemyrius.space,malicious,2026-03-06
domain,tryhappycards.ru,malicious,2025-11-26
domain,ttkofferse.shop,malicious,2025-10-26
domain,5000-giftcardswb.ru,malicious,2025-09-16
domain,defineleda.com,malicious,2026-03-06
domain,ttkofferst.shop,malicious,2025-10-26
domain,hidehouseq.shop,malicious,2025-10-02
domain,hide-housey.shop,malicious,2025-10-02
domain,hideofast.shop,malicious,2025-10-02
domain,newsflare360.space,malicious,2026-03-06
domain,bestcardsgiveaway.ru,malicious,2025-09-16
domain,actu-nutrition.com,malicious,2026-03-06
domain,tradingideasai.com,malicious,2026-01-14
domain,luftentom.com,malicious,2026-03-06
domain,hertad.space,malicious,2026-03-06
domain,peacerra.digital,malicious,2025-11-07
domain,treobliss.click,malicious,2025-11-07
domain,techlorium.com,malicious,2025-11-07
domain,servanoxis.com,malicious,2025-11-07
domain,liftenique.com,malicious,2025-11-07
domain,servodynex.com,malicious,2025-11-07
domain,cashstreamx.com,malicious,2025-11-07
domain,bizforwardx.com,malicious,2025-11-07
domain,trafficbullsteam.com,malicious,2026-03-06
domain,panoramaactual.ink,malicious,2025-10-09
domain,puntoclaro.live,malicious,2026-03-06
domain,orbit-sense.site,malicious,2026-03-06
domain,virtuo-brain.site,malicious,2026-03-06
domain,drmatsushima.com,malicious,2026-03-06
domain,ai-wealth.cz,malicious,2026-03-06
domain,zeon-mint.site,malicious,2026-03-06
domain,tanglaccos.com,malicious,2026-03-06
domain,ai-wealth.nl,malicious,2026-03-06
domain,deserthog.com,malicious,2026-03-06
domain,pulsepicnic.com,malicious,2026-03-06
domain,catesy.com,malicious,2026-03-06
domain,gilbueno.com,malicious,2026-03-06
domain,link-display.com,malicious,2026-03-06
domain,polishmaterialbean.online,malicious,2026-03-06
domain,vocentral.biz,malicious,2026-03-06
domain,dohod-invest.store,malicious,2025-08-23
domain,warmshadow.com,malicious,2026-03-06
domain,upnesture.com,malicious,2026-03-06
domain,newflairy.com,malicious,2026-03-06
domain,preglowen.com,malicious,2026-03-06
domain,bluemarky.com,malicious,2026-03-06
domain,newfolderz.com,malicious,2026-03-06
domain,forebakerz.com,malicious,2026-03-06
domain,kindformz.com,malicious,2026-03-06
domain,quickrayz.com,malicious,2026-03-06
domain,blockmatchpro.com,malicious,2026-03-06
domain,nftgamecoin.com,malicious,2026-03-06
domain,tokenplayx.com,malicious,2026-03-06
domain,nftwinblock.com,malicious,2026-03-06
domain,stylify.icu,malicious,2026-03-06
domain,ammaztwees.com,malicious,2026-03-06
domain,lingohat.com,malicious,2026-03-06
domain,legalevil.com,malicious,2026-03-06
domain,sodastorm.com,malicious,2026-03-06
domain,wideforests.com,malicious,2026-03-06
domain,derbybf.com,malicious,2026-03-06
domain,hushwhirl.com,malicious,2026-03-06
domain,pathtrail.click,malicious,2026-03-06
domain,glimmeray.com,malicious,2026-03-06
domain,lifteloria.xyz,malicious,2026-03-06
domain,appll.store,malicious,2025-11-02
domain,lsyrelief.shop,malicious,2026-03-06
domain,sunnyrelief.shop,malicious,2025-08-31
domain,ksrelief.shop,malicious,2026-03-06
domain,rainyhello.shop,malicious,2026-03-06
domain,hellosunny.top,malicious,2025-08-31
domain,offerspecial.info,malicious,2025-12-20
domain,fineetechcompany.site,malicious,2026-03-06
domain,giftcardsale.net,malicious,2026-01-10
domain,newspecialoffer.com,malicious,2026-01-12
domain,specialnewoffer.nexus,malicious,2026-01-13
domain,gifsous.com,malicious,2026-01-14
domain,quorpidax.com,malicious,2026-03-06
domain,medmio24.live,malicious,2025-12-18
domain,fredomthing.xyz,malicious,2026-03-06
domain,lgzkvzo.com,malicious,2025-12-19
domain,imoujjyr.com,malicious,2026-03-06
domain,bnrelief.shop,malicious,2025-12-02
domain,sunnyrelief.top,malicious,2025-08-31
domain,zyrelief.shop,malicious,2026-03-06
domain,argentpluss.com,malicious,2026-03-06
domain,artisticmotion.digital,malicious,2026-03-06
domain,crispmorningairnov.buzz,malicious,2026-03-06
domain,likeee.live,malicious,2025-12-10
domain,musetone.buzz,malicious,2026-03-06
domain,janisstarts.buzz,malicious,2026-03-06
domain,fundesto.com,malicious,2025-12-03
domain,naturalliferevolution.store,malicious,2026-03-06
domain,jennixi.com,malicious,2026-03-06
domain,alluxiss.com,malicious,2026-03-06
domain,slotsgem.world,malicious,2026-03-06
domain,dailyfluxx.online,malicious,2026-03-06
domain,peaktradegg.xyz,malicious,2026-03-06
domain,marketinskghtsai.com,malicious,2026-03-06
domain,factmosaic.site,malicious,2026-01-11
domain,tradeggpro2.com,malicious,2026-03-06
domain,tradingideasfromai.com,malicious,2025-11-17
domain,platporm.com,malicious,2026-03-06
domain,iuencevo.store,malicious,2026-01-25
domain,dfgfh.fun,malicious,2025-11-25
domain,zikai.website,malicious,2026-03-06
domain,managreen.net,malicious,2026-03-06
domain,sol-world.cc,malicious,2025-11-20
domain,chesswarzone.com,malicious,2026-03-06
domain,gametableball.com,malicious,2026-03-06
domain,goalbridge.org,malicious,2026-01-08
domain,adenpintball.com,malicious,2026-03-06
domain,tuneprq.com,malicious,2026-03-06
domain,travelqpw.com,malicious,2026-03-06
domain,teamfunplace.com,malicious,2026-03-06
domain,vibecirclehub.com,malicious,2026-03-06
domain,chinatima.com,malicious,2026-03-06
domain,courttimerental.com,malicious,2026-03-06
domain,auroracastlehotels.com,malicious,2026-03-06
domain,chilltapclub.com,malicious,2026-03-06
domain,designwithrodo.com,malicious,2026-03-06
domain,clapslaytop.ru,malicious,2026-03-06
domain,helveticinfom.com,malicious,2026-03-06
domain,metapureplus.com,malicious,2026-03-06
domain,periente-woliavo.pro,malicious,2025-10-18
domain,m1ft.online,malicious,2026-03-06
domain,bildblog.pro,malicious,2026-01-13
domain,base-utility.com,malicious,2026-03-06
domain,riaffdespr.media,malicious,2026-03-06
domain,amnioregol.center,malicious,2026-03-06
domain,forzeaccav.media,malicious,2025-11-30
domain,infogcarci.media,malicious,2026-03-06
domain,spinsyncinc.com,malicious,2026-03-06
domain,vapouuntro.com,malicious,2025-12-01
domain,exospstang.media,malicious,2026-03-06
domain,scarpantid.media,malicious,2026-03-06
domain,watsway.online,malicious,2025-11-07
domain,eurofinguide.com,malicious,2026-03-06
domain,maxbonplans.com,malicious,2026-03-06
domain,quorinthavelio.com,malicious,2026-03-06
domain,samernews.site,malicious,2026-03-06
domain,inkstorylab.com,malicious,2026-03-06
domain,braverol.com,malicious,2026-03-06
domain,avtor24top.ru,malicious,2026-03-06
domain,lamdia.net,malicious,2026-03-06
domain,latamexpert.site,malicious,2026-03-06
domain,infiosulfo.com,malicious,2026-03-06
domain,solarnestpower.com,malicious,2025-11-27
domain,uingf.pics,malicious,2025-10-03
domain,solyverra.com,malicious,2026-03-06
domain,heatguardhandschuhe.com,malicious,2026-03-06
domain,wushikj.net,malicious,2026-03-06
domain,hcplreport.net,malicious,2026-03-06
domain,autobotix.xyz,malicious,2026-03-06
domain,botspace.digital,malicious,2026-03-06
domain,technotable.net,malicious,2026-03-06
domain,novafoxx.com,malicious,2026-03-06
domain,tenerium.org,malicious,2026-03-06
domain,life-harmonyio.co,malicious,2026-03-06
domain,medichealth.site,malicious,2026-03-06
domain,vorsorge-report.com,malicious,2026-03-06
