type,indicator,classification,detected_date
domain,tuic168.top,malicious,2023-11-14
domain,trakons.shop,malicious,2023-11-14
domain,uspslink.ltd,malicious,2023-11-14
domain,de-dhls.top,malicious,2023-11-14
domain,win.pw,malicious,2023-11-14
domain,dadassee.shop,malicious,2023-11-14
domain,uspzpo.top,malicious,2023-11-14
domain,comhelpmx.com,malicious,2023-11-14
domain,potterdebra.com,malicious,2023-11-14
domain,ussuenps.com,malicious,2023-11-14
domain,uspika.top,malicious,2023-11-14
domain,bigbuckstetris.com,malicious,2023-11-14
domain,uspszf.top,malicious,2023-11-14
domain,usikrr.top,malicious,2023-11-14
domain,usfhob.top,malicious,2023-11-14
domain,uspjkh.top,malicious,2023-11-14
domain,te-is.top,malicious,2023-11-14
domain,comhelpmz.com,malicious,2023-11-14
domain,uspbing.top,malicious,2023-11-14
domain,uspziq.top,malicious,2023-11-14
domain,usptian.top,malicious,2023-11-14
domain,comhelpms.com,malicious,2023-11-14
domain,uspezs.top,malicious,2023-11-14
domain,uspttu.top,malicious,2023-11-14
domain,uspcdi.top,malicious,2023-11-14
domain,uspquan.top,malicious,2023-11-14
domain,uspsccc.com,malicious,2023-10-20
domain,uspaxzd.top,malicious,2023-11-14
domain,uslecb.top,malicious,2023-11-14
domain,uspling.top,malicious,2023-11-14
domain,shipswifty.shop,malicious,2023-11-14
domain,usdbnmv.top,malicious,2023-10-18
domain,uspwel.shop,malicious,2023-11-14
domain,usperk.top,malicious,2023-11-14
domain,uspvxcd.top,malicious,2023-11-14
domain,usvijz.top,malicious,2023-11-14
domain,gadadss.top,malicious,2023-11-14
domain,usautryps.com,malicious,2023-11-14
domain,usplko.shop,malicious,2023-11-14
domain,uspdia.top,malicious,2023-11-14
domain,uspbuio.top,malicious,2023-11-14
domain,usbiiz.top,malicious,2023-11-14
domain,upostvcgdi.com,malicious,2023-11-14
domain,support-01.com,malicious,2023-11-14
domain,parcel-message.com,malicious,2023-11-14
domain,uspos-delivery.com,malicious,2023-11-12
domain,usposz-delivery.com,malicious,2023-11-10
domain,usposp-delivery.com,malicious,2023-11-11
domain,uspisp-delivery.com,malicious,2023-11-10
ip,43.153.78.99,malicious,2023-11-14
ip,43.153.1.8,malicious,2023-11-14
ip,43.153.88.180,malicious,2023-11-14
domain,uspslost003.com,malicious,2023-09-22
domain,uspsrtyy.top,malicious,2023-11-12
domain,uspsrecc.top,malicious,2023-11-12
domain,uspsonlinestores.com,malicious,2023-11-11
domain,uspstryvf.top,malicious,2023-11-12
domain,uspslls.com,malicious,2023-11-13
domain,uspsllr.com,malicious,2023-11-13
domain,uspsonlinestore.net,malicious,2023-11-12
domain,usps-online-stores.com,malicious,2023-11-12
domain,uspstybb.top,malicious,2023-11-12
domain,redelivery-usps.com,malicious,2023-10-03
domain,usps-edyu.top,malicious,2023-10-10
domain,uspstrvv.top,malicious,2023-11-12
domain,usps-repack.com,malicious,2023-10-01
domain,uspsnose.com,malicious,2023-09-20
domain,usps5.xyz,malicious,2023-09-29
domain,uspstreei.top,malicious,2023-11-12
domain,usps-up.com,malicious,2023-10-20
domain,uspsarrivals.top,malicious,2023-10-10
domain,uspsck.ltd,malicious,2023-11-14
domain,uspshelp.win,malicious,2023-11-02
domain,uspsk.shop,malicious,2023-09-27
domain,uspsbaaa.com,malicious,2023-10-21
domain,uspsuspskkv.com,suspicious,2023-11-09
domain,uspsxy.com,suspicious,2023-11-09
domain,uspsjz.com,suspicious,2023-11-09
domain,usps-addess.top,suspicious,2023-11-09
domain,uspslosst.top,suspicious,2023-11-09
domain,usps-cc.com,malicious,2023-11-09
domain,uspsxr.com,suspicious,2023-11-09
domain,uspsbe.com,malicious,2023-11-09
domain,uspsjg.com,suspicious,2023-11-09
domain,uspsjw.com,suspicious,2023-11-09
domain,usps-bin.top,malicious,2023-11-09
domain,uspsjy.com,suspicious,2023-11-09
domain,uspsanjaime.com,suspicious,2023-10-17
domain,uspsbx.com,malicious,2023-09-29
domain,uspsoase.com,malicious,2023-10-17
domain,uspsmoo.com,malicious,2023-10-27
domain,de-gov.cyou,malicious,2023-11-14
domain,uspsui.top,malicious,2023-11-14
domain,poste-itti.cyou,malicious,2023-11-14
domain,uspscute.com,malicious,2023-09-23
domain,uspsloa.com,malicious,2023-11-14
domain,uspsloc.com,malicious,2023-11-14
domain,usps-packas.com,malicious,2023-11-14
ip,38.47.239.36,malicious,2023-11-23
ip,155.94.184.203,malicious,2023-11-23
ip,193.42.60.73,malicious,2023-11-23
ip,164.88.82.50,malicious,2023-11-23
domain,wxne2go.top,malicious,2023-11-22
domain,usjfnzcs.top,malicious,2023-11-01
domain,comhelpoz.com,malicious,2023-11-23
domain,parceltrace.shop,malicious,2023-11-23
domain,wxne4ex.top,malicious,2023-11-22
domain,comhelpor.com,malicious,2023-11-23
domain,uspkcw.top,malicious,2023-11-22
domain,msvcocs.top,malicious,2023-11-21
domain,packwatch.shop,malicious,2023-11-23
domain,ussstvps.com,malicious,2023-11-23
domain,skmemaso.top,malicious,2023-11-22
domain,jxen4.top,malicious,2023-11-22
domain,tracking-parcel.shop,malicious,2023-11-22
domain,uspcsi.top,malicious,2023-11-22
domain,usfytgc.top,malicious,2023-10-16
domain,usxistps.com,malicious,2023-11-22
domain,hostot.shop,malicious,2023-11-22
domain,usaukuz.top,malicious,2023-10-18
domain,tracking-parcel-us.shop,malicious,2023-11-22
domain,jxen1.top,malicious,2023-11-22
domain,jxen3.top,malicious,2023-11-22
domain,indonesia-news.top,malicious,2023-11-10
domain,usberps.com,malicious,2023-11-22
domain,kw-posts.top,malicious,2023-11-02
domain,bankkkk.shop,malicious,2023-11-23
domain,parcel-tracking-us.shop,malicious,2023-11-22
domain,uspadq.com,malicious,2023-10-19
domain,uspgw.top,malicious,2023-11-04
domain,v3qiantai.shop,malicious,2023-11-22
domain,comhelpoe.com,malicious,2023-11-23
domain,uspsmtg.com,malicious,2023-11-15
domain,wxne3vip.top,malicious,2023-11-23
domain,uspgk.top,malicious,2023-11-01
domain,upostvhkioer.xyz,malicious,2023-11-23
domain,uspgi.top,malicious,2023-11-04
domain,mdphil.com,malicious,2023-11-23
domain,usberps.store,malicious,2023-11-22
domain,mexnews.life,malicious,2023-11-10
domain,usckkev.top,malicious,2023-11-22
domain,uspzdp.top,malicious,2023-11-22
domain,usdtzm.com,malicious,2023-11-23
domain,comhelpoc.com,malicious,2023-11-23
domain,comhelpon.com,malicious,2023-11-23
domain,parcel-tracking.shop,malicious,2023-11-22
domain,mxen8.top,malicious,2023-11-22
domain,msvcoc.top,malicious,2023-11-22
domain,freighttrack.shop,malicious,2023-11-23
domain,mexnews.xyz,malicious,2023-11-10
domain,msvcocu.top,malicious,2023-11-21
domain,usberps.cyou,malicious,2023-11-22
domain,enquirepkl.shop,malicious,2023-11-23
domain,trackfreight.shop,malicious,2023-11-23
domain,packfollow.shop,malicious,2023-11-23
domain,uspvct.top,malicious,2023-11-22
domain,perums.top,malicious,2023-11-11
domain,hostuk.shop,malicious,2023-11-22
domain,uspruq.com,malicious,2023-11-23
domain,enquirepoa.shop,malicious,2023-11-23
domain,jxen8.top,malicious,2023-11-22
domain,pxen2.top,malicious,2023-11-22
domain,pxen8.top,malicious,2023-11-23
domain,usxingps.com,malicious,2023-11-22
domain,wxne1vip.top,malicious,2023-11-22
domain,usberps.space,malicious,2023-11-22
domain,uspikc.com,malicious,2023-11-22
domain,gagashang.top,malicious,2023-11-05
domain,royalmailbet.top,malicious,2023-11-07
domain,tracepkg.shop,malicious,2023-11-09
domain,jxen2.top,malicious,2023-11-22
domain,usptf.top,malicious,2023-10-29
domain,comhelpob.com,malicious,2023-11-23
domain,mxen2.top,malicious,2023-11-23
domain,ussdfhjps.com,malicious,2023-11-22
domain,ifvai.com,malicious,2023-11-23
domain,uspvdp.top,malicious,2023-11-22
domain,uspiue.com,malicious,2023-11-23
domain,usvcked.top,malicious,2023-11-22
domain,usplic.top,malicious,2023-11-23
domain,v3-houtai.shop,malicious,2023-11-22
domain,usptw.top,malicious,2023-10-29
domain,usnarx.com,malicious,2023-11-22
domain,usnrqmcf.top,malicious,2023-11-01
domain,uspmyt.top,malicious,2023-11-24
domain,fseiwodx.top,malicious,2023-10-27
domain,uspvqi.top,malicious,2023-11-24
domain,uspnji.top,malicious,2023-11-24
domain,usmutc.com,malicious,2023-11-24
domain,mxen1.top,malicious,2023-11-23
domain,usbageps.com,malicious,2023-11-24
domain,mxen6.top,malicious,2023-11-23
domain,upises.top,malicious,2023-09-29
domain,uspnhr.top,malicious,2023-11-24
domain,uspge.top,malicious,2023-11-04
domain,uspnm.top,malicious,2023-11-03
domain,hotshot.support,malicious,2023-11-28
domain,ptt-govmail.cyou,malicious,2023-11-28
domain,comhelpnd.com,malicious,2023-11-28
domain,comhelpnr.com,malicious,2023-11-28
domain,poster.reviews,malicious,2023-11-28
domain,comhelpnh.com,malicious,2023-11-28
domain,uszaipsps.com,malicious,2023-11-28
domain,comhelpna.com,malicious,2023-11-28
domain,comhelpnl.com,malicious,2023-11-28
domain,uskesps.com,malicious,2023-11-28
domain,usdmxa.com,malicious,2023-11-28
domain,hotshot.quest,malicious,2023-11-28
domain,comhelpnw.com,malicious,2023-11-28
domain,uspfxs.com,malicious,2023-11-28
domain,uspfu.top,malicious,2023-10-31
domain,nsatz.site,malicious,2023-11-28
domain,usphbgj.top,malicious,2023-10-19
domain,usplvfe.top,malicious,2023-10-08
domain,uspkmk.top,malicious,2023-11-16
domain,usgvs.top,malicious,2023-09-27
domain,uspkrds.top,malicious,2023-10-31
domain,usptdsa.top,malicious,2023-11-16
domain,uspklas.top,malicious,2023-10-30
domain,usprsus.top,malicious,2023-11-08
domain,usafg.top,malicious,2023-10-20
domain,usggcs.top,malicious,2023-10-25
domain,usccw.top,malicious,2023-10-20
domain,usptper.vip,malicious,2023-11-28
domain,uspldiw.top,malicious,2023-10-05
domain,usjodvz.top,malicious,2023-10-17
domain,ccbbdd.shop,malicious,2023-11-07
domain,pkglook.shop,malicious,2023-11-28
domain,usocvwc.top,malicious,2023-10-18
domain,uspgu.top,malicious,2023-11-04
domain,uspgt.top,malicious,2023-11-04
domain,uspgb.top,malicious,2023-11-04
domain,zzxwf.top,malicious,2023-10-05
domain,usphtt.top,malicious,2023-10-19
domain,zzwvd.top,malicious,2023-10-04
domain,usopa.top,malicious,2023-10-18
domain,uspdqas.top,malicious,2023-11-16
domain,usqnr.top,malicious,2023-10-15
domain,ustidy.com,malicious,2023-11-28
domain,usopsuz.top,malicious,2023-10-16
domain,poste-tracking-royal.top,malicious,2023-11-06
domain,superecomex.top,malicious,2023-11-09
domain,uspyydds.top,malicious,2023-10-08
domain,uspusok.top,malicious,2023-11-06
domain,usptracker.top,malicious,2023-10-05
domain,usptys.top,malicious,2023-11-02
domain,uspjnbs.top,malicious,2023-11-01
domain,uspjg.shop,malicious,2023-10-14
domain,usvysum.top,malicious,2023-10-12
domain,mextrade.xyz,malicious,2023-11-10
domain,usppdk.top,malicious,2023-11-07
domain,uszps.top,malicious,2023-11-10
domain,uspgh.top,malicious,2023-11-01
domain,usssh.top,malicious,2023-10-20
domain,uspaab.shop,malicious,2023-10-29
domain,ussgxt.top,malicious,2023-11-16
domain,uspcks.com,malicious,2023-11-08
domain,uspisdevie.top,malicious,2023-10-12
domain,usopsq.top,malicious,2023-10-18
domain,uspccqq.top,malicious,2023-10-05
domain,xbvbn.site,malicious,2023-11-28
domain,uszshosn.top,malicious,2023-11-01
domain,uscean.top,malicious,2023-10-26
domain,usjwr.top,malicious,2023-10-21
domain,packyour.shop,malicious,2023-11-23
domain,zholsorm.top,malicious,2023-11-01
domain,delivekoll.top,malicious,2023-10-01
domain,uspbn.shop,malicious,2023-10-04
domain,uspfsdx.top,malicious,2023-11-09
domain,usbvv.top,malicious,2023-11-28
domain,uspalo.com,malicious,2023-11-09
domain,zpackeges.top,malicious,2023-10-13
domain,uspisa.com,malicious,2023-11-09
domain,ppeup.top,malicious,2023-11-08
domain,uslbg.top,malicious,2023-10-20
domain,parcel-shelving.com,malicious,2023-11-28
domain,ndaasa.top,malicious,2023-11-09
domain,usacjto.top,malicious,2023-11-28
domain,postrld-capost.com,malicious,2023-09-23
domain,uspeb.top,malicious,2023-10-29
domain,momoshoppingmall.com,malicious,2023-10-14
domain,nmfjo.site,malicious,2023-09-28
domain,ameriasudabo.top,malicious,2023-10-02
domain,usnkaq.top,malicious,2023-10-26
domain,uspaad.shop,malicious,2023-11-02
domain,usvpd.top,malicious,2023-11-28
domain,uskzzqr.top,malicious,2023-10-17
domain,usptg.top,malicious,2023-10-29
domain,supports1.com,malicious,2023-11-28
domain,usabsam.top,malicious,2023-10-16
domain,dynnamn.ru,malicious,2023-11-10
domain,usopsy.top,malicious,2023-10-18
domain,uspfg.top,malicious,2023-10-31
domain,usxcjy.top,malicious,2023-10-25
domain,trakr.shop,malicious,2023-11-07
domain,indonesianews.top,malicious,2023-11-28
domain,uspbfs.top,malicious,2023-11-02
domain,uspnks.top,malicious,2023-11-02
domain,usptt.top,malicious,2023-10-29
domain,uskae.top,malicious,2023-10-26
domain,uspep.top,malicious,2023-10-29
domain,ussyeu.top,malicious,2023-11-16
domain,aigptshare.xyz,malicious,2023-11-28
domain,ussdy.top,malicious,2023-10-25
domain,usqdjn.top,malicious,2023-11-16
domain,getuspo.top,malicious,2023-10-12
domain,uspmxz.top,malicious,2023-11-07
domain,usps-qhjr.top,malicious,2023-10-07
domain,uspsjsq.com,malicious,2023-11-09
domain,uspxzpl.top,malicious,2023-10-07
domain,uspxsdf.top,malicious,2023-11-04
domain,uspvds.com,malicious,2023-11-08
domain,uspkubs.top,malicious,2023-10-30
domain,uspfh.top,malicious,2023-10-31
domain,uspkyhs.top,malicious,2023-10-30
domain,usacz.top,malicious,2023-10-21
domain,uspnnhh.top,malicious,2023-10-14
domain,parceltrack-us.shop,malicious,2023-11-16
domain,kwpsq.site,malicious,2023-11-28
domain,uscxn.top,malicious,2023-10-22
domain,uspaewz.top,malicious,2023-11-04
domain,uspaba.shop,malicious,2023-11-02
domain,uspbbgg.top,malicious,2023-10-14
domain,uspydn.top,malicious,2023-10-29
domain,usgydxu.top,malicious,2023-11-28
domain,uspahl.shop,malicious,2023-10-27
domain,usplkds.top,malicious,2023-11-01
domain,uspkvas.top,malicious,2023-10-31
domain,usbfc.top,malicious,2023-10-25
domain,escorres.shop,malicious,2023-11-28
domain,uspjk.shop,malicious,2023-10-13
domain,uspfwec.top,malicious,2023-10-07
domain,uspnq.top,malicious,2023-11-03
domain,uspgsus.top,malicious,2023-11-08
domain,ustyxq.top,malicious,2023-10-25
domain,uspkwl.shop,malicious,2023-11-15
domain,comhelpui.com,malicious,2023-11-28
domain,uspsbr.top,malicious,2023-11-13
domain,uspdess.top,malicious,2023-11-16
domain,ngelgames.com,malicious,2023-11-28
domain,uspacf.shop,malicious,2023-11-08
domain,uspld.shop,malicious,2023-11-28
domain,supackeges.top,malicious,2023-10-13
domain,uspguib.top,malicious,2023-10-06
domain,uspmml.top,malicious,2023-10-15
domain,uspwshax.top,malicious,2023-10-19
domain,uspneps.top,malicious,2023-10-10
domain,uspgq.top,malicious,2023-11-04
domain,uscum.top,malicious,2023-10-20
domain,jpamskdh.top,malicious,2023-09-27
domain,usopq.top,malicious,2023-10-20
domain,usps-qppa.top,malicious,2023-10-07
domain,ujsps.top,malicious,2023-10-08
domain,usxn.top,malicious,2023-10-20
domain,momoshopasian.com,malicious,2023-11-28
domain,abnormalu.com,malicious,2023-09-29
domain,3dfuiaufiwuf97.xyz,malicious,2023-11-28
domain,pty.social,malicious,2023-11-28
domain,jprakutenes.top,malicious,2023-09-23
domain,ushrii.top,malicious,2023-11-09
domain,ussikn.top,malicious,2023-11-06
domain,taduoyu.top,malicious,2023-09-28
domain,usfmqbd.top,malicious,2023-11-28
domain,usdwb.top,malicious,2023-11-28
domain,uszbasm.top,malicious,2023-10-12
domain,usqvmlv.top,malicious,2023-10-17
domain,usptx.top,malicious,2023-10-25
domain,uspoosv.top,malicious,2023-10-28
domain,usocute.top,malicious,2023-10-12
domain,usjuw.top,malicious,2023-10-22
domain,uspeaq.shop,malicious,2023-11-28
domain,uspncs.top,malicious,2023-11-02
domain,uszuxpq.top,malicious,2023-10-12
domain,uspfdsfd.top,malicious,2023-11-09
domain,uswvdpz.top,malicious,2023-10-17
domain,xin-zhongdu-an.top,malicious,2023-11-06
domain,amaoriaps.top,malicious,2023-10-02
domain,usbhlat.top,malicious,2023-10-17
domain,uspkkmn.top,malicious,2023-11-09
domain,uspzfss.top,malicious,2023-11-04
domain,npackeges.top,malicious,2023-10-13
domain,uspviqp.top,malicious,2023-10-09
domain,uspcsds.com,malicious,2023-11-01
domain,ameriasudabd.top,malicious,2023-10-02
domain,uspgg.top,malicious,2023-11-04
domain,upackeges.top,malicious,2023-10-13
domain,uspgf.top,malicious,2023-11-04
domain,uspdsus.top,malicious,2023-11-08
domain,uspnl.shop,malicious,2023-10-25
domain,uspbxs.top,malicious,2023-11-02
domain,bbb22.xyz,malicious,2023-11-06
domain,ussobp.top,malicious,2023-11-16
domain,usevsm.com,malicious,2023-11-28
domain,myactive.top,malicious,2023-11-07
domain,uspndas.top,malicious,2023-11-02
domain,usacw.top,malicious,2023-10-26
domain,uspgd.top,malicious,2023-11-01
domain,usopsl.top,malicious,2023-10-18
domain,ursps.top,malicious,2023-10-08
domain,usqoyk.top,malicious,2023-11-12
domain,packtrack-us.shop,malicious,2023-11-16
domain,usxgf.top,malicious,2023-11-28
domain,ushk.top,malicious,2023-10-25
domain,usphbh.top,malicious,2023-10-19
domain,usiuxwv.top,malicious,2023-10-17
domain,usphgsy.top,malicious,2023-10-19
domain,usopsi.top,malicious,2023-10-18
domain,uspgs.vip,malicious,2023-11-03
domain,uspzcws.top,malicious,2023-11-04
domain,royal-gov.cyou,malicious,2023-11-03
domain,usthya.top,malicious,2023-11-06
domain,usylrob.top,malicious,2023-10-18
domain,usphswk.top,malicious,2023-10-19
domain,usdvf.top,malicious,2023-11-28
domain,uspzffc.top,malicious,2023-11-11
domain,uspms.vip,malicious,2023-11-03
domain,usnavk.top,malicious,2023-11-16
domain,royal-repack.cyou,malicious,2023-11-02
domain,usxqfbrn.top,malicious,2023-11-01
domain,usspfj.top,malicious,2023-11-16
domain,uspta.top,malicious,2023-10-29
domain,uspks.vip,malicious,2023-11-03
domain,skpackeges.top,malicious,2023-10-13
domain,bensae.top,malicious,2023-10-26
domain,usvetbo.top,malicious,2023-10-17
domain,usdfn.top,malicious,2023-10-25
domain,usls.top,malicious,2023-10-20
domain,usptd.top,malicious,2023-10-29
domain,comhelpuz.com,malicious,2023-11-28
domain,uspoosn.top,malicious,2023-10-28
domain,lilcoinc.com,malicious,2023-11-28
domain,myexpress.xyz,malicious,2023-11-28
domain,uspkni.top,malicious,2023-11-16
domain,usphswj.top,malicious,2023-10-19
domain,usfgn.top,malicious,2023-10-25
domain,uspmy.shop,malicious,2023-10-19
domain,usumeiy.top,malicious,2023-10-19
domain,uspek.top,malicious,2023-11-28
domain,ushhpaa.top,malicious,2023-11-28
domain,uslzz.top,malicious,2023-10-20
domain,uspfdfs.top,malicious,2023-11-09
domain,uspqpoe.com,malicious,2023-10-17
domain,uspfl.top,malicious,2023-10-31
domain,qiekenao.shop,malicious,2023-11-16
domain,uspqpa.com,malicious,2023-11-09
domain,usposhrz.top,malicious,2023-10-12
domain,uspfdx.com,malicious,2023-11-08
domain,uspffws.top,malicious,2023-10-02
domain,jpksldjen.top,malicious,2023-09-27
domain,usphzq.top,malicious,2023-10-19
domain,usdtk.top,malicious,2023-10-25
